id,src_legal,tgt_plain
646,Both the Court of Appeals for the Second Circuit and the Court of Appeals for the District of Columbia Circuit rendered judgment on June 23.,Both the Court of Appeals for the Second Circuit and the Court of Appeals for the District of Columbia Circuit issued decisions on June 23.
647,"The New York Times' petition for certiorari, its motion for accelerated consideration thereof, and its application for interim relief were filed in this Court on June 24 at about 11 a.m.","The New York Times' request for review, its motion for speeded-up consideration of it, and its application for temporary relief were filed in this Court on June 24 at about 11 a.m."
648,"This Court's order setting a hearing before us on June 26 at 11 a.m., a course which I joined only to avoid the possibility of even more peremptory action by the Court, was issued less than 24 hours before.","This Court's order setting a hearing before us on June 26 at 11 a.m., a course which I joined only to avoid the possibility of even more hasty action by the Court, was issued less than 24 hours before."
649,This frenzied train of events took place in the name of the presumption against prior restraints created by the First Amendment.,This frantic series of events took place in the name of the assumption against prior restraints created by the First Amendment.
650,Due regard for the extraordinarily important and difficult questions involved in these litigations should have led the Court to shun such a precipitate timetable.,Proper consideration for the extraordinarily important and difficult questions involved in these legal cases should have led the Court to avoid such a rushed timetable.
651,"This question involves as well the construction and validity of a singularly opaque statute—the Espionage Act, 18 U.S.C. § 793(e).","This question involves as well the interpretation and validity of a particularly unclear law—the Espionage Act, 18 U.S.C. § 793(e)."
652,Whether the First Amendment permits the federal courts to enjoin publication of stories which would present a serious threat to national security.,Whether the First Amendment allows the federal courts to block publication of stories which would present a serious threat to national security.
653,What weight should be given to the opinion of high officers in the Executive Branch of the Government with respect to questions 3 and 4.,What importance should be given to the opinion of high officers in the Executive Branch of the Government with respect to questions 3 and 4.
654,"Whether the newspapers are entitled to retain and use the documents notwithstanding the seemingly uncontested facts that the documents, or the originals of which they are duplicates, were purloined from the Government's possession and that the newspapers received them with knowledge that they had been feloniously acquired.","Whether the newspapers are allowed to keep and use the documents despite the seemingly undisputed facts that the documents, or the originals of which they are copies, were stolen from the Government's possession and that the newspapers received them with knowledge that they had been illegally acquired."
655,"Pearson, 129 U.S.App.D.C. 74, 390 F.2d 489 (1967, amended 1968).","Pearson, 129 U.S.App.D.C. 74, 390 F.2d 489 (1967, amended 1968)."
656,The strong First Amendment policy against prior restraints on publication;.,The strong First Amendment policy against prior restraints on publication.
657,The doctrine against enjoining conduct in violation of criminal statutes; and.,The principle against blocking conduct in violation of criminal laws.
658,"These are difficult questions of fact, of law, and of judgment; the potential consequences of erroneous decision are enormous.","These are difficult questions of fact, of law, and of judgment; the potential consequences of wrong decision are enormous."
659,"The time which has been available to us, to the lower courts,* and to the parties has been wholly inadequate for giving these cases the kind of consideration they deserve.","The time which has been available to us, to the lower courts, and to the parties has been totally inadequate for giving these cases the kind of consideration they deserve."
660,It is a reflection on the stability of the judicial process that these great issues—as important as any that have arisen during my time on the Court—should have been decided under the pressures engendered by th torrent of publicity that has attended these litigations from their inception.,It is a reflection on the stability of the judicial process that these great issues—as important as any that have arisen during my time on the Court—should have been decided under the pressures created by the flood of publicity that has accompanied these legal cases from their start.
661,"Forced as I am to reach the merits of these cases, I dissent from the opinion and judgments of the Court.","Forced as I am to reach the substance of these cases, I disagree with the opinion and rulings of the Court."
662,It is a sufficient basis for affirming the Court of Appeals for the Second Circuit in the Times litigation to observe that its order must rest on the conclusion that because of the time elements the Government had not been given an adequate opportunity to present its case.,It is a good enough reason for upholding the Court of Appeals for the Second Circuit in the Times case to observe that its order must rest on the conclusion that because of the time limits the Government had not been given an adequate opportunity to present its case.
663,In the Post litigation the Government had more time to prepare; this was apparently the basis for the refusal of the Court of Appeals for the District of Columbia Circuit on rehearing to conform its judgment to that of the Second Circuit.,In the Post case the Government had more time to prepare; this was apparently the reason for the refusal of the Court of Appeals for the District of Columbia Circuit on rehearing to match its ruling to that of the Second Circuit.
664,"But I think there is another and more fundamental reason why this judgment cannot stand—a reason which also furnishes an additional ground for not reinstating the judgment of the District Court in the Times litigation, set aside by the Court of Appeals.","But I think there is another and more basic reason why this ruling cannot stand—a reason which also provides an additional basis for not restoring the ruling of the District Court in the Times case, reversed by the Court of Appeals."
665,It is plain to me that the scope of the judicial function in passing upon the activities of the Executive Branch of the Government in the field of foreign affairs is very narrowly restricted.,It is clear to me that the scope of the judicial function in reviewing the activities of the Executive Branch of the Government in the field of foreign affairs is very narrowly limited.
666,"This view is, I think, dictated by the concept of separation of powers upon which our constitutional system rests.","This view is, I think, required by the concept of separation of powers upon which our constitutional system is based."
667,"From this constitutional primacy in the field of foreign affairs, it seems to me that certain conclusions necessarily follow.","From this constitutional priority in the field of foreign affairs, it seems to me that certain conclusions necessarily follow."
668,"I agree that, in performance of its duty to protect the values of the First Amendment against political pressures, the judiciary must review the initial Executive determination to the point of satisfying itself that the subject matter of the dispute does lie within the proper compass of the President's foreign relations power.","I agree that, in doing its duty to protect the values of the First Amendment against political pressures, the courts must review the initial Executive decision to the point of satisfying itself that the subject matter of the dispute does lie within the proper range of the President's foreign relations power."
669,Constitutional considerations forbid 'a complete abandonment of judicial control.' Cf.,Constitutional considerations forbid 'a complete giving up of judicial control.'
670,Moreover the judiciary may properly insist that the determination that disclosure of the subject matter would irreparably impair the national security be made by the head of the Executive Department concerned—here the Secretary of State or the Secretary of Defense after actual personal consideration by that officer.,Moreover the courts may properly insist that the decision that disclosure of the subject matter would permanently harm the national security be made by the head of the Executive Department concerned—here the Secretary of State or the Secretary of Defense after actual personal consideration by that officer.
671,This safeguard is required in the analogous area of executive claims of privilege for secrets of state.,This protection is required in the similar area of executive claims of privilege for secrets of state.
672,But in my judgment the judiciary may not properly go beyond these two inquiries and redetermine for itself the probable impact of disclosure on the national security.,But in my judgment the courts may not properly go beyond these two questions and decide for itself the probable effect of disclosure on the national security.
673,"'(T)he very nature of executive decisions as to foreign policy is political, not judicial.","'The very nature of executive decisions about foreign policy is political, not judicial."
674,"cisions are wholly confided by our Constitution to the political departments of the government, Executive and Legislative.","decisions are entirely entrusted by our Constitution to the political branches of the government, Executive and Legislative."
675,"They are decisions of a kind for which the Judiciary has neither aptitude, facilities nor responsibility and have long been held to belong in the domain of political power not subject to judicial intrusion or inquiry.' Chicago & Southern Air Lines, Inc. v.","They are decisions of a kind for which the courts have neither skill, resources nor responsibility and have long been held to belong in the domain of political power not subject to judicial interference or inquiry.' Chicago & Southern Air Lines, Inc. v."
676,"I can see no indication in the opinions of either the District Court or the Court of Appeals in the Post litigation that the conclusions of the Executive were given even the deference owing to an administrative agency, much less that owing to a co-equal branch of the Government operating within the field of its constitutional prerogative.","I can see no sign in the opinions of either the District Court or the Court of Appeals in the Post case that the conclusions of the Executive were given even the respect owed to an administrative agency, much less that owed to an equal branch of the Government operating within the field of its constitutional authority."
677,"Accordingly, I would vacate the judgment of the Court of Appeals for the District of Columbia Circuit on this ground and remand the case for further proceedings in the District Court.","Accordingly, I would cancel the ruling of the Court of Appeals for the District of Columbia Circuit on this basis and send the case back for further proceedings in the District Court."
678,The ensuing review by the District Court should be in accordance with the views expressed in this opinion.,The following review by the District Court should be according to the views expressed in this opinion.
679,And for the reasons stated above I would affirm the judgment of the Court of Appeals for the Second Circuit.,And for the reasons stated above I would uphold the ruling of the Court of Appeals for the Second Circuit.
680,"Pending further hearings in each case conducted under the appropriate ground rules, I would continue the.","Pending further hearings in each case conducted under the appropriate basic rules, I would continue the existing status."
681,I cannot believe that the doctrine prohibiting prior restraints reaches to the point of preventing courts from maintaining the status quo long enough to act responsibly in matters of such national importance as those involved here.,I cannot believe that the principle banning prior restraints reaches to the point of preventing courts from maintaining the existing situation long enough to act responsibly in matters of such national importance as those involved here.
682,"Justice WHITE says, by way of admonition, in the latter part of his opinion.","Justice WHITE says, as a warning, in the latter part of his opinion."
683,"For great cases are called great, not by reason of their real importance in shaping the law of the future, but because of some accident of immediate overwhelming interest which appeals to the feelings and distorts the judgment.","For great cases are called great, not because of their real importance in shaping the law of the future, but because of some accident of immediate overwhelming interest which appeals to the feelings and distorts the judgment."
684,"It immediately assumed, and ever since has maintained, a frenetic pace and character.","It immediately assumed, and ever since has maintained, a frantic pace and character."
685,"Seemingly, from then on, every deferral or delay, by restraint or otherwise, was abhorrent and was to be deemed violative of the First Amendment and of the public's 'right immediately to know.' Yet that newspaper stood before us at oral argument and professed criticism of the Government for not lodging its protest earlier than by a Monday telegram following the initial Sunday publication.","Seemingly, from then on, every postponement or delay, by restraint or otherwise, was awful and was to be considered a violation of the First Amendment and of the public's 'right immediately to know.' Yet that newspaper stood before us at oral argument and expressed criticism of the Government for not making its protest earlier than by a Monday telegram following the initial Sunday publication."
686,"Two federal district courts, two United States courts of appeals, and this Court—within a period of less than three weeks from inception until today—have been pressed into hurried decision of profound constitutional issues on inadequately developed and largely assumed facts without the careful deliberation that, one would hope, should characterize the American judicial process.","Two federal district courts, two United States courts of appeals, and this Court—within a period of less than three weeks from start until today—have been pushed into rushed decision of deep constitutional issues on inadequately developed and largely assumed facts without the careful thought that, one would hope, should characterize the American judicial process."
687,There has been much writing about the law and little knowledge and less digestion of the facts.,There has been much writing about the law and little knowledge and less understanding of the facts.
688,"In the New York case the judges, both trial and appellate, had not yet examined the basic material when the case was brought here.","In the New York case the judges, both trial and appeals, had not yet examined the basic material when the case was brought here."
689,"In the District of Columbia case, little more was done, and what was accomplished in this respect was only on required remand, with the Washington Post, on the axcuse that it was trying to protect its source of information, initially refusing to reveal what material it actually possessed, and with the District Court forced to make assumptions as to that possession.","In the District of Columbia case, little more was done, and what was accomplished in this respect was only on required return, with the Washington Post, on the excuse that it was trying to protect its source of information, initially refusing to reveal what material it actually possessed, and with the District Court forced to make assumptions about that possession."
690,"With such respect as may be due to the contrary view, this, in my opinion, is not the way to try a lawsuit of this magnitude and asserted importance.","With such respect as may be due to the opposite view, this, in my opinion, is not the way to try a lawsuit of this size and claimed importance."
691,"It is not the way for federal courts to adjudicate, and to be required to adjudicate, issues that allegedly concern the Nation's.","It is not the way for federal courts to decide, and to be required to decide, issues that supposedly concern the Nation's security."
692,"The First Amendment, after all, is only one part of an entire Constitution.","The First Amendment, after all, is only one part of an entire Constitution."
693,"Each provision of the Constitution is important, and I cannot subscribe to a doctrine of unlimited absolutism for the First Amendment at the cost of downgrading other provisions.","Each section of the Constitution is important, and I cannot support a principle of unlimited absolutism for the First Amendment at the cost of downgrading other sections."
694,First Amendment absolutism has never commanded a majority of this Court.,First Amendment absolutism has never gained a majority of this Court.
695,But even the newspapers concede that there are situations where restraint is in order and is constitutional.,But even the newspapers admit that there are situations where restraint is proper and is constitutional.
696,"When a nation is at war many things that might be said in time of peace are such a hindrance to its effort that their utterance will not be endured so long as men fight and that no Court could regard them as protected by any constitutional right.' 249 U.S., at 52, 39 S.Ct., at 249.","When a nation is at war many things that might be said in time of peace are such an obstacle to its effort that their statement will not be allowed so long as men fight and that no Court could regard them as protected by any constitutional right.' 249 U.S., at 52, 39 S.Ct., at 249."
697,"orderly presentation of evidence from both sides, with the use of discovery, if necessary, as authorized by the rules, and with the preparation of briefs, oral argument, and court opinions of a quality better than has been seen to this point.","orderly presentation of evidence from both sides, with the use of discovery, if necessary, as allowed by the rules, and with the preparation of briefs, oral argument, and court opinions of a quality better than has been seen to this point."
698,"In making this last statement, I criticize no lawyer or judge.","In making this last statement, I criticize no lawyer or judge."
699,"But these cases and the issues involved and the courts, including this one, deserve better than has been produced thus far.","But these cases and the issues involved and the courts, including this one, deserve better than has been produced so far."
700,"It may well be that if these cases were allowed to develop as they should be developed, and to be tried as lawyers should try them and as courts should hear them, free of pressure and panic and sensationalism, other light would be shed on the situation and contrary considerations, for me, might prevail.","It may well be that if these cases were allowed to develop as they should be developed, and to be tried as lawyers should try them and as courts should hear them, free of pressure and panic and sensationalism, other insights would be shed on the situation and opposite considerations, for me, might win."
701,"Judge Wilkey, dissenting in the District of Columbia case, after a review of only the affidavits before his court (the basic papers had not then been made available by either party), concluded that there were a number of examples of documents that, if in the possession of the Post, and if published, 'could clearly result in great harm to the nation,' and he defined 'harm' to mean 'the death of soldiers, the destruction of alliances, the greatly increased difficulty of negotiation with our enemies, the inability of our diplomats to negotiate * * *.' I, for one, have now been able to give at least some cursory study not only to the affidavits, but to the material itself.","Judge Wilkey, disagreeing in the District of Columbia case, after a review of only the sworn statements before his court (the basic papers had not then been made available by either party), concluded that there were a number of examples of documents that, if in the possession of the Post, and if published, 'could clearly result in great harm to the nation,' and he defined 'harm' to mean 'the death of soldiers, the destruction of alliances, the greatly increased difficulty of negotiation with our enemies, the inability of our diplomats to negotiate.' I, for one, have now been able to give at least some brief study not only to the sworn statements, but to the material itself."
702,I regreat to say that from this examination I fear that Judge Wilkey's statements have possible foundation.,I regret to say that from this examination I fear that Judge Wilkey's statements have possible basis.
703,"If, however, damage has been done, and if, with the Court's action today, these newspapers proceed to publish the critical documents and there results therefrom 'the death of soldiers, the destruction of alliances, the greatly increased difficulty of negotiation with our enemies, the inability of our diplomats to negotiate,' to which list I might add the factors of prolongation of the war and of further delay in the freeing of United States prisoners, then the Nation's people will know where the responsibility for these sad consequences rests.","If, however, damage has been done, and if, with the Court's action today, these newspapers proceed to publish the critical documents and there results from it 'the death of soldiers, the destruction of alliances, the greatly increased difficulty of negotiation with our enemies, the inability of our diplomats to negotiate,' to which list I might add the factors of extending the war and of further delay in the freeing of United States prisoners, then the Nation's people will know where the responsibility for these sad consequences rests."
704,"In introducing the Bill of Rights in the House of Representatives, Madison said: '(B)ut I believe that the great mass of the people who opposed (the Constitution), disliked it because it did not contain effectual provisions against the encroachments on particular rights * * *.' 1 Annals of Cong. 433.","In introducing the Bill of Rights in the House of Representatives, Madison said: 'But I believe that the great mass of the people who opposed the Constitution, disliked it because it did not contain effective protections against the violations of particular rights.' 1 Annals of Cong. 433."
705,"Congressman Goodhue added: '(I)t is the wish of many of our constituents, that something should be added to the Constitution, to secure in a stronger manner their liberties from the inroads of power.' Id., at 426.","Congressman Goodhue added: 'It is the wish of many of our constituents, that something should be added to the Constitution, to protect in a stronger manner their liberties from the attacks of power.' Id., at 426."
706,"'The civil rights of none shall be abridged on account of religious belief or worship, nor shall any national religion be established, nor shall the full and equal rights of conscience be in any manner, or on any pretext, infringed.'.","'The civil rights of none shall be reduced on account of religious belief or worship, nor shall any national religion be established, nor shall the full and equal rights of conscience be in any manner, or on any excuse, violated.'"
707,"Compare the views of the Solicitor General with those of James Madison, the author of the First Amendment.","Compare the views of the Solicitor General with those of James Madison, the author of the First Amendment."
708,"When speaking of the Bill of Rights in the House of Representatives, Madison said: 'If they (the first ten amendments) are incorporated into the Constitution, independent tribunals of justice will consider themselves in a peculiar manner the guardians of those rights; they will be an impenetrable bulwark against every assumption of power in the Legislative or Executive; they will be naturally led to resist every encroachment upon rights expressly stipulated for in the Constitution by the declaration of rights.' 1 Annals of Cong. 439.","When speaking of the Bill of Rights in the House of Representatives, Madison said: 'If they (the first ten amendments) are added to the Constitution, independent courts will consider themselves in a special manner the protectors of those rights; they will be an unbreakable barrier against every taking of power in the Legislative or Executive; they will be naturally led to resist every violation of rights clearly promised in the Constitution by the bill of rights.' 1 Annals of Cong. 439."
709,"Illinois, 343 U.S. 250, 267, 72 S.Ct. 725, 736, 96 L.Ed. 919 (dissenting opinion of Mr.","Illinois, 343 U.S. 250, 267, 72 S.Ct. 725, 736, 96 L.Ed. 919 (disagreeing opinion of Mr."
710,"Justice Black), 284, 72 S.Ct. 744 (my dissenting opinion); Roth v.","Justice Black), 284, 72 S.Ct. 744 (my disagreeing opinion); Roth v."
711,"United States, 354 U.S. 476, 508, 77 S.Ct. 1304, 1321, 1 L.Ed.2d 1498 (my dissenting opinion which Mr.","United States, 354 U.S. 476, 508, 77 S.Ct. 1304, 1321, 1 L.Ed.2d 1498 (my disagreeing opinion which Mr."
712,"United States, 354 U.S. 298, 339, 77 S.Ct. 1064, 1087, 1 L.Ed.2d 1356 (separate opinion of Mr.","United States, 354 U.S. 298, 339, 77 S.Ct. 1064, 1087, 1 L.Ed.2d 1356 (separate opinion of Mr."
713,"Sullivan, 376 U.S. 254, 293, 84 S.Ct. 710, 733, 11 L.Ed.2d 686 (concurring opinion of Mr.","Sullivan, 376 U.S. 254, 293, 84 S.Ct. 710, 733, 11 L.Ed.2d 686 (agreeing opinion of Mr."
714,"Louisiana, 379 U.S. 64, 80, 85 S.Ct. 209, 218, 13 L.Ed.2d 125 (my concurring opinion which Mr.","Louisiana, 379 U.S. 64, 80, 85 S.Ct. 209, 218, 13 L.Ed.2d 125 (my agreeing opinion which Mr."
715,But the criminal sanction is not urged by the United States as the basis of equity power.,But the criminal penalty is not argued by the United States as the basis of fairness power.
716,"Maryland, 380 U.S. 51, 85 S.Ct. 734, 13 L.Ed.2d 649 (1965), and similar cases regarding temporary restraints of allegedly obscene materials are not in point.","Maryland, 380 U.S. 51, 85 S.Ct. 734, 13 L.Ed.2d 649 (1965), and similar cases regarding temporary restraints of supposedly obscene materials are not relevant."
717,"Here there is no question but that the material sought to be suppressed is within the protection of the First Amendment; the only question is whether, notwithstanding that fact, its publication may be enjoined for a time because of the presence of an overwhelming national interest.","Here there is no question but that the material sought to be blocked is within the protection of the First Amendment; the only question is whether, despite that fact, its publication may be stopped for a time because of the presence of an overwhelming national interest."
718,"Similarly, copyright cases have no pertinence here: the Government is not asserting an interest in the particular form of words chosen in the documents, but is seeking to suppress the ideas expressed therein.","Similarly, copyright cases have no relevance here: the Government is not claiming an interest in the particular form of words chosen in the documents, but is seeking to block the ideas expressed in them."
719,"And the copyright laws, of course, protect only the form of expression and not the ideas expressed.","And the copyright laws, of course, protect only the form of expression and not the ideas expressed."
720,"II, § 2, of the Constitution that he obtain the advice and consent of the Senate.","II, § 2, of the Constitution that he obtain the advice and approval of the Senate."
721,The National Labor Relations Board routinely issues cease-and-desist orders against employers who it finds have threatened or coerced employees in the exercise of protected rights.,The National Labor Relations Board routinely issues stop orders against employers who it finds have threatened or forced employees in the exercise of protected rights.
722,"Article I, § 8, of the Constitution authorizes Congress to secure the 'exclusive right' of authors to their writings, and no one denies that a newspaper can properly be enjoined from publishing the copyrighted works of another.","Article I, § 8, of the Constitution allows Congress to secure the 'exclusive right' of authors to their writings, and no one denies that a newspaper can properly be stopped from publishing the copyrighted works of another."
723,"However, those enjoined under the statutes relating to the National Labor Relations Board and the Federal Trade Commission are private parties, not the press; and when the press is enjoined under the copyright laws the complainant is a private copyright holder enforcing a private right.","However, those blocked under the laws relating to the National Labor Relations Board and the Federal Trade Commission are private parties, not the press; and when the press is blocked under the copyright laws the person complaining is a private copyright holder enforcing a private right."
724,"These situations are quite distinct from the Government's request for an injunction against publishing information about the affairs of government, a request admittedly not based on any statute.","These situations are quite different from the Government's request for a court order against publishing information about the affairs of government, a request admittedly not based on any law."
725,The 'grave and irreparable danger' standard is that asserted by the Government in this Court.,The 'serious and permanent danger' standard is that claimed by the Government in this Court.
726,"In remanding to Judge Gurfein for further hearings in the Times litigation, five members of the Court of Appeals for the Second Circuit directed him to determine whether disclosure of certain items specified with particularity by the Government would 'pose such grave and immediate danger to the security of the United States as to warrant their publication being enjoined.'.","In sending back to Judge Gurfein for further hearings in the Times case, five members of the Court of Appeals for the Second Circuit ordered him to determine whether disclosure of certain items listed with detail by the Government would 'pose such serious and immediate danger to the security of the United States as to justify their publication being blocked.'"
727,'(3) concerning the communication intelligence activities of the United States or any foreign government; or.,'(3) concerning the communication intelligence activities of the United States or any foreign government.
728,"The narrow reach of the statute was explained as covering 'only a small category of classified matter, a category which is both vital and vulnerable to an almost unique degree.' Id., at 2.","The narrow scope of the law was explained as covering 'only a small category of classified matter, a category which is both vital and vulnerable to an almost unique degree.' Id., at 2."
729,"'At present two other acts protect this information, but only in a limited way.","'At present two other laws protect this information, but only in a limited way."
730,"These are the Espionage Act of 1917 (40 Stat. 217) and the act of June 10, 1933 (48 Stat. 122).","These are the Espionage Act of 1917 (40 Stat. 217) and the act of June 10, 1933 (48 Stat. 122)."
731,"'(e) Whoever having unauthorized possession of, access to, or control over any document, writing, code book, signal book, sketch, photograph, photographic negative, blueprint, plan, map, model, instrument, appliance, or note relating to the national defense, or information relating to the national defense which information the possessor has reason to believe could be used to the injury of the United States or to the advantage of any foreign nation, willfully communicates, delivers, transmits or causes to be communicated, delivered, or transmitted, or attempts to communicate, deliver, transmit or cause to be communicated, delivered, or transmitted the same to any person not entitled to receive it, or willfully retains the same and fails to deliver it to the officer or employee of the United States entitled to receive it;' is guilty of an offense punishable by 10 years in prison, a $10,000 fine, or both.","'(e) Whoever having unauthorized possession of, access to, or control over any document, writing, code book, signal book, sketch, photograph, photographic negative, blueprint, plan, map, model, instrument, appliance, or note relating to the national defense, or information relating to the national defense which information the possessor has reason to believe could be used to the harm of the United States or to the advantage of any foreign nation, intentionally communicates, delivers, transmits or causes to be communicated, delivered, or transmitted, or attempts to communicate, deliver, transmit or cause to be communicated, delivered, or transmitted the same to any person not allowed to receive it, or intentionally keeps the same and fails to deliver it to the officer or employee of the United States allowed to receive it;' is guilty of an offense punishable by 10 years in jail, a $10,000 fine, or both."
732,"It should also be noted that 18 U.S.C. § 793(g), added in 1950 (see 64 Stat. 1004; S.Rep.No.2369, pt. 1, 81st Cong., 2d Sess., 9 (1950)), provides that '(i)f two or more persons conspire to violate any of the foregoing provisions of this section, and one or more of such persons do any act to effect the object of the conspiracy, each of the parties to such conspiracy shall be subject to the punishment provided for the offense which is the object of such conspiracy.'.","It should also be noted that 18 U.S.C. § 793(g), added in 1950 (see 64 Stat. 1004; S.Rep.No.2369, pt. 1, 81st Cong., 2d Sess., 9 (1950)), provides that 'if two or more persons conspire to violate any of the earlier provisions of this section, and one or more of such persons do any act to accomplish the goal of the conspiracy, each of the parties to such conspiracy shall be subject to the punishment provided for the offense which is the goal of such conspiracy.'"
733,"The amendment of § 793 that added subsection (e) was part of the Subversive Activities Control Act of 1950, which was in turn Title I of the Internal Security Act of 1950.","The change to § 793 that added subsection (e) was part of the Subversive Activities Control Act of 1950, which was in turn Title I of the Internal Security Act of 1950."
734,The report of the Senate Judiciary Committee best explains the purposes of the amendment:.,The report of the Senate Judiciary Committee best explains the purposes of the change.
735,'Section 18 of the bill amends section 793 of title 18 of the United States Code (espionage statute).,'Section 18 of the bill changes section 793 of title 18 of the United States Code (espionage law).
736,"'(1) Amends the fourth paragraph of section 793, title 18 (subsec. (d)), to cover the unlawful dissemination of 'information relating to the national defense which information the possessor has reason to believe could be used to the injury of the United States or to the advantage of any foreign nation.' The phrase 'which information the possessor has reason to believe could be used to the injury of the United States or to the advantage of any foreign nation' would modify only 'information relating to the national defense' and not the other items enumerated in the subsection.","'(1) Changes the fourth paragraph of section 793, title 18 (subsec. (d)), to cover the illegal spreading of 'information relating to the national defense which information the possessor has reason to believe could be used to the harm of the United States or to the advantage of any foreign nation.' The phrase 'which information the possessor has reason to believe could be used to the harm of the United States or to the advantage of any foreign nation' would apply only to 'information relating to the national defense' and not the other items listed in the subsection."
737,The fourth paragraph of section 793 is also amended to provide that only those with lawful possession of the items relating to national defense enumerated therein may retain them subject to demand therefor.,The fourth paragraph of section 793 is also changed to provide that only those with legal possession of the items relating to national defense listed there may keep them subject to demand for them.
738,Existing law provides no penalty for the unauthorized possession of such items unless a demand for them is made by the person entitled to receive them.,Existing law provides no penalty for the unauthorized possession of such items unless a demand for them is made by the person allowed to receive them.
739,"The only difference between subsection (d) and subsection (e) of section 793 is that a demand by the person entitled to receive the items would be a necessary element of an offense under subsection (d) where the possession is lawful, whereas such.","The only difference between subsection (d) and subsection (e) of section 793 is that a demand by the person allowed to receive the items would be a necessary element of an offense under subsection (d) where the possession is legal, whereas such demand is not needed for subsection (e)."
740,"It seems clear from the foregoing, contrary to the intimations of the District Court for the Southern District of New York in this case, that in prosecuting for communicating or withholding a 'document' as contrasted with similar action with respect to 'information' the Government need not prove an intent to injure the United States or to benefit a foreign nation but only willful and knowing conduct.","It seems clear from the above, opposite to the suggestions of the District Court for the Southern District of New York in this case, that in charging for communicating or withholding a 'document' as opposed to similar action with respect to 'information' the Government need not prove an intent to harm the United States or to benefit a foreign nation but only intentional and knowing conduct."
741,"Also, from the face of subsection (e) and from the context of the Act of which it was a part, it seems undeniable that a newspaper, as well as others unconnected with the Government, are vulnerable to prosecution under § 793(e) if they communicate or withhold the materials covered by that section.","Also, from the face of subsection (e) and from the context of the Act of which it was a part, it seems clear that a newspaper, as well as others not connected with the Government, can be prosecuted under § 793(e) if they communicate or withhold the materials covered by that section."
742,The District Court ruled that 'communication' did not reach publication by a newspaper of documents relating to the national defense.,The District Court ruled that 'communication' did not include publication by a newspaper of documents relating to the national defense.
743,But neither communication nor publication is necessary to violate the subsection.,But neither communication nor publication is necessary to violate the subsection.
744,These include 42 U.S.C. §§ 2161 through 2166 relating to the authority of the Atomic Energy Commission to classify and declassify 'Restricted Data' ('Restricted Data' is a term of art employed uniquely by the Atomic Energy Act).,These include 42 U.S.C. §§ 2161 through 2166 relating to the authority of the Atomic Energy Commission to classify and declassify 'Restricted Data' ('Restricted Data' is a special term used uniquely by the Atomic Energy Act).
745,"Title 42 U.S.C. § 2274, subsection (a), provides penalties for a person who 'communicates, transmits, or discloses (restricted data) * * * with intent to injure the United States or with intent to secure an advantage to any foreign nation * * *.' Subsection (b) of § 2274 provides lesser penalties for one who 'communicates, transmits, or discloses' such information 'with reason to believe such data will be utilized to injure the United States or to secure an advantage to any foreign nation * * *.' Other sections of Title 42 of the United States Code dealing with atomic energy prohibit and punish acquisition, removal, concealment, tampering with, alteration, mutilation, or destruction of documents incorporating 'Restricted Data' and provide penalties for employees and former employees of the Atomic Energy Commission, the armed services, contractors and licensees of the Atomic Energy Commission.","Title 42 U.S.C. § 2274, subsection (a), provides penalties for a person who 'communicates, transmits, or discloses (restricted data) with intent to harm the United States or with intent to secure an advantage to any foreign nation.' Subsection (b) of § 2274 provides lesser penalties for one who 'communicates, transmits, or discloses' such information 'with reason to believe such data will be used to harm the United States or to secure an advantage to any foreign nation.' Other sections of Title 42 of the United States Code dealing with atomic energy ban and punish acquisition, removal, concealment, tampering with, change, destruction of documents including 'Restricted Data' and provide penalties for employees and former employees of the Atomic Energy Commission, the armed services, contractors and licensees of the Atomic Energy Commission."
746,"Title 50 U.S.C.App. § 781, 56 Stat. 390, prohibits the making of any sketch or other representation of military installations or any military equipment located on any military installation, as specified; and indeed Congress in the National Defense Act of 1940, 54 Stat. 676, as amended, 56 Stat. 179, conferred jurisdiction on federal district courts over civil actions 'to enjoin any violation' thereof. 50 U.S.C.App. § 1152(6).","Title 50 U.S.C.App. § 781, 56 Stat. 390, bans the making of any sketch or other representation of military installations or any military equipment located on any military installation, as listed; and indeed Congress in the National Defense Act of 1940, 54 Stat. 676, as amended, 56 Stat. 179, gave power to federal district courts over civil actions 'to stop any violation' of it. 50 U.S.C.App. § 1152(6)."
747,Title 50 U.S.C. § 783(b) makes it unlawful for any officers or employees of the United States or any corporation which is owned by the United States to communicate material which has been 'classified' by the President to any person who that governmental employee knows or has reason to believe is an agent or representative of any foreign government or any Communist organization.,Title 50 U.S.C. § 783(b) makes it illegal for any officers or employees of the United States or any corporation which is owned by the United States to communicate material which has been 'classified' by the President to any person who that government employee knows or has reason to believe is an agent or representative of any foreign government or any Communist organization.
748,Meanwhile the Times has copyrighted its material and there were strong intimations in the oral argument that the Times contemplated enjoining its use by any other publisher in violation of its copyright.,Meanwhile the Times has copyrighted its material and there were strong hints in the oral argument that the Times planned to block its use by any other publisher in violation of its copyright.
749,Interestingly the Times explained its refusal to allow the Government to examine its own purloined documents by saying in substance this might compromise its sources and informants! The Times thus asserts a right to guard the secrecy of its sources while denying that the Government of the United States has that power.,Interestingly the Times explained its refusal to allow the Government to examine its own stolen documents by saying in substance this might compromise its sources and informants! The Times thus claims a right to protect the secrecy of its sources while denying that the Government of the United States has that power.
